Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,INGRESADO,Alemania ,Deutscher Akademischer Austausch Dienst (DAAD),www.daad.cl,Programa de Becas conjunto Universidad Austral de Chile - DAAD ,AL-251001-12,3 años renovables automáticamente ,13-mar-02,,,Estudiantes de Ingeniería,,,Dr. Manfred Max Neef,,,,,,,x (dan becas),,,,,,,,,,,,x,,,,,,x,,Otorgan becas de un año para Alemania
,,INGRESADO,,Deutscher Akademischer Austausch Dienst (DAAD),www.daad.cl,Acuerdo de programa de intercambio de científicos entre el Servicio Alemán de Intercambio Académico (DAAD) y las Universidades Chilenas Integrantes del Consejo de Rectores (CRUCh) ,AL-121103-29,3 años renovables automáticamente por 1 año,12-nov-03,,,No específica,,,Dr. Sergio Lavanchy (representante Universidades CRUCH),x,,,,,x,,,,,x,,x,,,,,,,,,,,,,,Financia gastos de traslado y estadía para profesores de las Universidades CRUCH.
,,INGRESADO,,Albert-Ludwigs University Freiburg,http://www.uni-freiburg.de/,Convenio de Colaboración entre la Facultad de Ciencias Forestales de la Universidad Austral de Chile y la Facultad de Ciencias Forestales de la Albert - Ludwings - University Freiburg,AL-011200-20,Indefinido,01-dic-00,,,Facultad de Ciencias Forestales,,,Dr. Manfred Max Neef,,X,X,,,,X,X,,,X,,,,,X,,,,,,,,,,,
,,INGRESADO,,Albert-Ludwigs University Freiburg,http://www.uni-freiburg.de/,"Convenio Específico entre la Facultad de Ciencias Forestales, Universidad Austral de Chile, y la Facultad de Ciencias Forestales de la Albert-Ludwigs-University Freiburg, Alemania",AL-010101-01,Indefinido,01-ene-01,,,Facultad de Ciencias Forestales,,,Profesor Andrés Iroumé A.,,,,,,,,,,,,,,X,X,,,,,,,,,,,,
,,INGRESADO,,Technische Universität Dortmund,http://www.tu-dortmund.de/uni/Uni/index.html,Memorandum de Acuerdo sobre Intercambio académico y Cooperación entre la Universidad de Dortmund y la Universidad Austral de Chile,AL-010303-04,"5 años, renovable (su duración es extendida mediante acuerdos referentes al programa SPRING)",01-mar-03,06-oct-15,"2020, oct. ",Facultad Ciencias Económicas y Administrativas,No específica ,Rector Oscar Galindo,URRII,X,X,X,X,,,X,X,,,X,,X,,,X,,,,,,,,,,,
,,INGRESADO,,Technische Universität Dortmund,http://www.tu-dortmund.de/uni/Uni/index.html,"Specific Agreement for Student Mobility between Technische Universität Dortmund, Germany - Faculty of Spatial Planning and Universidad Austral de Chile, Chile.",AL-120613-01,"3 años, renovable automáticamente si ninguna parte expresa lo contrario",12-jun-13,,"2016, Jun.",Unidad de Relaciones Internacionales,No específica,Dr. Victor Cubillos,"Para Alumnos Dir. De Movilidad, Para Temas del Convenio Felix Fudhers",,,,,,,X,X,X,,,,,,,,,,,,,,,,,,Acuerdo específico para la movilidad estudiantil
,,INGRESADO,,Technische Universität Dortmund,http://www.tu-dortmund.de/uni/Uni/index.html,Acuerdo específico en el marco del Memorandum de Acuerdo sobre el programa conjunto de M.Sc. Spring - America,AL-190705-00,"5 años, renovable a través de acuerdo mutuo entre ambas partes (SPRING)",19-jul-05,06-oct-15,"2020, oct.",Facultad de Ciencias Económicas y Administrativas,FACEA,Rector Oscar Galindo,Dr. Félix Fuders,   ,,,,,,,,,,,,,,X,,,X,,,,,X,,,,
,Renovado,INGRESADO,,Technische Universität Berlin,http://www.tu-berlin.de/,"Acuerdo general entre el instituto de acústica, Universidad Austral de Chile y Institut Für Technische Akustik, Berlin University of Tecnology, Germany",AL-201104-21,"5 años, renovable acuerdo expreso de ambas partes",20-nov-04,X,"2009, nov.",Facultad de Ingeniería,Ingeniería Acústica,,Dr. Carlos Amtmann Moyano,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO, ,Europa-Universität Viadrina Frankfurt (Oder),www.euv-frankfurt-o.de,Convenio entre la Universidad Europea de Viadrina Frankfurt (ODER) Alemania y UACh ,AL-230903-24,Indefinido,26-feb-03,,,No específica,,,Dr. Carlos Amtmann,X,,,x,x,x,x,x,,,X,,X,,,,,,,,,,,X,X,X,
,bayern,INGRESADO,,Fachhochschule Kempten,www.fh-kempten.de,Convenio General de Cooperación entre la Universidad Austral de Chile y la Universidad de Ciencias Aplicadas de Kempten ,AL-090604-12,Indefinido,09-jun-04,,,"Facultad de Ciencias Económicas y Administrativas, Inst. Turismo",,,Dr. Carlos Amtmann,X,,,x,x,x,x,,,,X,,X,X,,X,,,X,,,,,X,,,
