campus_sede,nombre,telefono
2,Arquitectura y Artes,
2,Ciencias,
2,Ciencias Agrarias,
2,Cs. Económicas y Administrativas,
2,Cs. Forestales y Recursos Naturales,
2,Ciencias Jurídica y Sociales,
2,Ciencias Veterinarias,
1,Ciencias de la Ingeniería,
2,Filosofía y Humanidades,
2,Medicina,
3,Ciencias de la Ingeniería,
3,Medicina,
3,Filosofía y Humanidades,
